country,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019
Pakistan,,,2,0,0,1,0,0,1,0,2,1,1,2,2,5,5,4,8,7,7,5,3,1,2,1,1,,
Panama,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,
Peru,3,1,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,1,,,,,,,,,
Philippines,2,1,0,0,1,1,1,0,2,2,2,5,8,4,4,0,2,33,2,2,1,3,1,0,1,2,2,1,3
Papua New Guinea,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Poland,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,
Paraguay,,,,,,,,,,1,0,0,0,0,0,1,0,0,0,0,0,0,3,0,0,0,0,0,1
Russia,,8,3,8,6,0,2,3,3,1,3,2,2,2,3,1,2,3,0,1,1,2,0,0,0,2,,,
Rwanda,,,15,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,,,,,,,,,,
Saudi Arabia,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,
Sudan,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,
Sierra Leone,,,,,,1,1,10,3,0,0,0,0,1,,,,,,,,,,,,,,,
El Salvador,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,,,,,,,,,
Somalia,,5,3,1,0,0,0,0,1,0,0,1,0,2,1,7,2,9,2,2,12,4,4,3,3,2,2,2,1
Serbia,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,
South Sudan,,,,,,,,,,,,,,,,,,,,,,,,5,0,1,,,
Slovak Republic,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
Syria,,,,,,,,,,,,,,,,,,,,2,31,30,17,14,16,9,9,7,4
Chad,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
Thailand,,,,,,,1,0,0,2,0,0,0,0,0,0,3,0,2,1,1,,,,,,,,
Tajikistan,9,5,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,
Turkmenistan,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,
Timor-Leste,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,
Tunisia,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,
Turkey,9,4,2,1,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,3,2,,,,
Tanzania,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,
Uganda,,,,,,,,,,,1,0,0,0,0,0,0,0,1,,,,,,,,,,
Ukraine,,,,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,5,1,1,0,0,1,
Uruguay,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,
United States,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,4,,
Venezuela,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,,,,,,,,,,,
Yemen,,,,,,,,,,,,,,,,,,,1,2,0,0,1,5,6,2,3,0,2
South Africa,,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,,,,,
Zimbabwe,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,
